order_reference,product_name,quantity,unit_price,line_total
Tim Visser,Toothbrush,3,77.28,231.84
ORD_0536,Blazer,7,,
ORD_0154,Gym Bag,2,133.33,266.66
Ava Bakker,Yoga Mat,3,15.35,46.05
Bram de Vries,Storage Box,1,27.43,27.43
Evelyn Jansen,Olive Oil,8,15.63,125.04
ORD_1097,Leggings,6,21.18,127.08
ORD_0085,Serum,4,51.72,206.88
Mia van Leeuwen,Lamp,3,129.35,329.84
ORD_1167,Router,3,173.62,781.29
ORD_0561,Rice,3,16.12,48.36
Benjamin Bakker,Blanket,,37.47,
ORD_0655,Lip Balm,3,41.42,124.26
Lucas Dijkstra,Oats,9,11.67,105.03
ORD_0499,Deodorant,9,49.92,516.67
ORD_0718,Router,10,173.62,868.10
Isabella Meijer,Nuts,7,29.61,207.27
Ethan Smit,Socks,6,68.84,413.04
ORD_0974,Deodorant,7,49.92,401.86
Charlotte Dekker,Knee Pads,7,37.22,260.54
ORD_0750,Rice,9,16.12,145.08
Amelia de Groot,Water Bottle,5,21.73,108.65
Daan Smit,Cushion,10,6.27,62.70
ORD_0686,Sunscreen,,40.27,
ORD_0049,Fitness Tracker,3,228.04,684.12
ORD_0958,Dried Fruit,4,20,80.00
ORD_0708,Kitchen Timer,1,72.94,72.94
Lucas Brouwer,Swim Goggles,1,20,20.00
ORD_0207,Picture Frame,7,88.73,621.11
Noah de Groot,Toner,8,20,160.00
ORD_0661,Cereal,9,7.98,82.59
ORD_0132,Yoga Mat,9,15.35,138.15
ORD_1156,Boots,,20,
ORD_1134,Resistance Band,3,267.11,801.33
ORD_1121,Storage Box,1,27.43,13.71
Sara Meijer,Tennis Racket,7,254.89,1784.23
ORD_1149,Shorts,7,151.9,1063.30
Isabella Jansen,Storage Box,7,27.43,192.01
Evelyn van den Berg,Cereal,8,7.98,95.76
Amelia Bakker,Instant Noodles,6,29.39,176.34
Laura Meijer,Razor,3,62.25,186.75
Sara Jansen,Smart TV,7,563.86,3947.02
ORD_0889,Sunscreen,,40.27,
ORD_0994,T-Shirt,3,20,60.00
Aiden Peters,Shower Gel,6,31.86,191.16
Mason de Groot,Laptop,7,20,161.00
Sara de Vries,Charger,2,1142.39,2284.78
ORD_0823,Crackers,9,24.01,216.09
Emma Vos,Water Bottle,9,,
Charlotte de Vries,Toner,4,20,80.00
Sophia van den Berg,Swim Goggles,5,20,150.00
ORD_0420,Tomato Sauce,6,11.48,68.88
Isabella Bakker,USB Hub,2,107.53,215.06
Noah de Vries,Body Lotion,9,18.63,167.67
ORD_0268,Laundry Basket,4,119.13,476.52
ORD_0165,Mascara,,27.26,
Noah Brouwer,Router,7,173.62,1215.34
Emma Visser,Bicycle Helmet,3,,
Laura Dijkstra,Knee Pads,9,37.22,334.98
ORD_1094,Cutting Board,,37.79,
ORD_0684,Hat,3,165.24,743.58
ORD_0212,Soup,2,26.96,53.92
Noah Hendriks,Vase,1,74.99,74.99
Charlotte Peters,Power Bank,6,266.91,1601.46
ORD_0442,Football,9,122.47,1102.23
Charlotte Peters,Hat,1,165.24,165.24
Mason Vos,Jacket,2,15.78,31.56
Mason van Dijk,Honey,4,3.42,13.68
ORD_0744,Towel,3,142.76,428.28
Tim van Dijk,Serum,10,51.72,517.20
Emma Peeters,Socks,10,68.84,688.40
ORD_0226,Olive Oil,1,15.63,7.82
ORD_0497,Storage Box,,27.43,
Tim de Vries,Protein Bar,6,6.97,41.82
Mia van Leeuwen,Charger,6,1142.39,6854.34
Liam Bakker,T-Shirt,3,20,60.00
ORD_0975,Gym Bag,7,133.33,933.31
ORD_0638,Swim Goggles,4,20,80.00
ORD_1082,Blazer,5,88.9,444.50
Oliver Smit,Peanut Butter,1,28.1,28.10
ORD_0701,Microphone,10,779.69,7796.90
ORD_0597,Smartphone,2,,
Charlotte Hendriks,Sneakers,9,,
ORD_0882,Coat,3,130.08,390.24
ORD_0943,Face Mask,8,52.96,423.68
ORD_0564,Dumbbell,3,180.1,540.30
ORD_0905,Olive Oil,8,15.63,125.04
Isabella Meijer,Dumbbell,6,180.1,1080.60
ORD_0676,Eye Cream,3,11.08,33.24
ORD_1010,Hat,2,165.24,380.05
Harper Mulder,Hat,7,165.24,1156.68
Amelia Dekker,Candle,2,127.47,254.94
Mia de Vries,Kitchen Timer,6,72.94,437.64
Julia Vos,Dried Fruit,1,20,20.00
Lucas van Dijk,Sweater,6,132.17,793.02
Olivia de Groot,Serum,8,51.72,413.76
Lucas Peters,Plant Pot,,118.04,
ORD_0760,Microphone,4,779.69,3118.76
ORD_1118,Headphones,5,750.23,3751.15
Charlotte Dekker,Mug,,92.79,
ORD_0101,Lamp,7,129.35,905.45
ORD_0136,Jump Rope,,112.2,
ORD_0422,Granola,,3.28,
ORD_0610,Shampoo,5,48.94,244.70
ORD_0281,Shampoo,,,
Julia Dekker,Face Mask,7,52.96,370.72
ORD_0312,Olive Oil,,15.63,
Charlotte Visser,Cycling Gloves,6,204.17,1225.02
Lucas Peters,Shower Gel,3,31.86,95.58
ORD_1063,Smartphone,2,945.45,1890.90
ORD_0655,Blanket,3,37.47,112.41
Levi Peters,Olive Oil,6,15.63,93.78
ORD_1005,Cycling Gloves,1,204.17,204.17
ORD_0529,Power Bank,1,266.91,266.91
Ethan Dekker,Shampoo,2,48.94,97.88
Olivia Vos,Smartphone,9,945.45,8509.05
ORD_0309,Face Mask,5,52.96,264.80
ORD_0566,Yoga Mat,8,15.35,122.80
ORD_0886,Laundry Basket,9,119.13,1072.17
Charlotte van Leeuwen,Mouse,10,,
ORD_0294,Tea,3,3.37,10.11
ORD_0982,Instant Noodles,2,29.39,58.78
ORD_0817,Smartphone,5,,
ORD_0153,Sports Watch,10,35.57,355.70
ORD_0816,Towel,10,142.76,713.80
Bram Jansen,Webcam,9,1047.62,9428.58
ORD_0351,Swimwear,3,,
Liam Bakker,Shampoo,3,48.94,146.82
Harper van Leeuwen,SSD Drive,3,819.93,2459.79
ORD_0054,Socks,,68.84,
Mason van Leeuwen,Smart TV,8,563.86,3834.25
Charlotte van Leeuwen,Jump Rope,4,112.2,448.80
ORD_1086,Biscuits,5,29.25,146.25
ORD_0346,Gloves,5,14.13,105.98
ORD_0573,Candle,1,127.47,108.35
ORD_0799,Polo Shirt,,138.95,
ORD_1024,Chocolate,3,13.22,39.66
ORD_1185,Charger,5,1142.39,5711.95
ORD_0645,USB Hub,6,107.53,645.18
ORD_0823,Skirt,10,136.95,1369.50
ORD_0981,Mirror,4,34.64,138.56
ORD_0325,Soup,8,26.96,215.68
Ava Peters,Swim Goggles,3,20,60.00
Aiden Mulder,Mascara,1,27.26,23.17
ORD_0894,Dumbbell,,180.1,
ORD_0747,Skipping Rope,10,152.47,1524.70
James van Leeuwen,Cereal,,7.98,
Ava de Groot,Basketball,,20,
James Peeters,Bicycle Helmet,,293.98,
Lisa Dekker,Keyboard,7,20,140.00
ORD_0139,Resistance Band,2,,
ORD_0508,Serum,1,51.72,59.48
Julia van den Berg,Knee Pads,10,37.22,372.20
ORD_0288,Oats,1,,
ORD_0939,Candle,,127.47,
ORD_0503,Cereal,7,7.98,55.86
Laura Peeters,Face Cream,5,23.96,179.70
ORD_0702,Honey,7,3.42,23.94
Laura Meijer,Badminton Set,8,178.08,1424.64
ORD_0773,Dumbbell,1,180.1,180.10
ORD_0974,USB Hub,2,107.53,215.06
ORD_0065,Olive Oil,,15.63,
ORD_0147,Perfume,10,9.51,95.10
ORD_0292,Yoga Mat,1,15.35,7.67
Olivia Hendriks,Doormat,1,119.9,119.90
ORD_0032,Lip Balm,1,41.42,41.42
ORD_0485,Laundry Basket,8,119.13,953.04
ORD_1014,Dress,3,65.57,196.71
Liam Vos,Jacket,9,15.78,142.02
ORD_0425,Mascara,5,27.26,136.30
ORD_0272,Doormat,8,119.9,815.32
ORD_0453,Knee Pads,9,37.22,334.98
Olivia Meijer,Hat,7,165.24,1156.68
Ethan Brouwer,Mirror,10,34.64,346.40
Julia Dijkstra,Graphics Card,1,289.49,289.49
Sara de Vries,Oats,8,11.67,93.36
Bram Jansen,Picture Frame,1,88.73,88.73
Lucas Visser,Shampoo,7,48.94,342.58
ORD_0901,Cushion,8,6.27,50.16
ORD_0655,Nuts,6,29.61,177.66
Charlotte Visser,Router,3,173.62,520.86
Julia Vos,Rice,2,16.12,32.24
Lucas Dekker,Dumbbell,1,180.1,180.10
ORD_0364,Yoga Mat,,15.35,
Laura van Dijk,T-Shirt,7,20,140.00
ORD_0105,Knee Pads,5,37.22,279.15
ORD_0367,Serum,1,51.72,51.72
Benjamin Dijkstra,Toothbrush,7,77.28,459.82
Evelyn Peters,Mascara,3,27.26,81.78
Oliver van Leeuwen,Charger,3,1142.39,3427.17
ORD_1154,Shower Gel,6,31.86,191.16
ORD_0344,Nail Polish,10,43.42,369.07
ORD_0155,Cushion,10,6.27,62.70
Tim van Leeuwen,Running Shoes,4,19.47,77.88
Mia Bos,Crackers,1,24.01,24.01
ORD_0258,Laptop,9,20,180.00
ORD_0057,Dumbbell,8,180.1,1440.80
ORD_1087,Coffee,1,9.46,9.46
Benjamin Dijkstra,Biscuits,1,29.25,29.25
ORD_0321,Hair Oil,5,20,100.00
ORD_0744,Biscuits,7,29.25,204.75
ORD_0562,Gamepad,2,1043.03,2086.06
ORD_0373,Dress,9,65.57,590.13
Sophia Bakker,Swim Goggles,9,20,180.00
ORD_1067,Jeans,6,20,120.00
ORD_1174,Gloves,4,14.13,56.52
Laura Meijer,Face Cream,1,23.96,23.96
ORD_1148,Storage Box,2,27.43,54.86
Bram Peeters,Nuts,9,29.61,266.49
ORD_0449,Jacket,7,15.78,110.46
Julia Dekker,Sunscreen,6,40.27,241.62
Mason van Dijk,Microphone,6,779.69,4678.14
ORD_0842,Honey,,3.42,
Finn Brouwer,Socks,3,68.84,206.52
ORD_0703,Lip Balm,9,41.42,372.78
ORD_0769,Socks,6,68.84,413.04
Mason Dekker,Biscuits,4,29.25,117.00
Charlotte van Leeuwen,Biscuits,6,29.25,175.50
Benjamin Bos,Foundation,9,41.65,374.85
ORD_0144,Belt,10,53.41,534.10
Charlotte Vos,Shower Gel,3,31.86,95.58
Daan Dekker,Boots,10,20,200.00
Olivia Brouwer,Sweater,7,132.17,925.19
ORD_0199,Cardigan,,131.63,
Liam Meijer,Laundry Basket,,119.13,
ORD_0534,Soap Dispenser,3,71.41,214.23
Lucas van Dijk,Blanket,2,37.47,74.94
Mia Jansen,Plant Pot,8,,
ORD_1190,Jam,10,7.71,77.10
Finn Meijer,Perfume,8,9.51,76.08
Lucas Bakker,Kitchen Timer,5,72.94,364.70
ORD_0914,Yoga Mat,6,15.35,92.10
Levi Bos,Tomato Sauce,,11.48,
ORD_1200,Storage Box,5,27.43,137.15
Sophia Bakker,Body Lotion,4,18.63,74.52
Isabella de Vries,Face Mask,,52.96,
Ava Bakker,Hair Oil,7,20,140.00
Noah Smit,Resistance Band,10,267.11,3071.77
ORD_1199,Blanket,6,37.47,224.82
Finn Brouwer,USB Hub,9,107.53,1112.94
Liam Dekker,Toner,4,20,80.00
Mason Bos,Soup,10,26.96,229.16
Laura Hendriks,Toner,3,20,60.00
Olivia de Vries,Lamp,7,129.35,905.45
ORD_0358,Sweater,2,132.17,264.34
Isabella Visser,Foundation,3,41.65,124.95
Daan Peeters,Cutting Board,1,37.79,37.79
ORD_1103,Sweater,1,132.17,132.17
Harper Jansen,Sunscreen,5,40.27,201.35
ORD_0076,Yoga Mat,4,15.35,61.40
ORD_0277,Microphone,3,,
ORD_1080,Coat,,130.08,
ORD_0899,Charger,7,1142.39,7996.73
Ava Bakker,Crackers,3,24.01,72.03
Mia Bos,Doormat,3,119.9,359.70
Emma Visser,Coasters,6,113.24,679.44
Ava de Groot,Eye Cream,1,11.08,11.08
ORD_0868,Perfume,1,9.51,10.94
Isabella Dijkstra,Mascara,5,27.26,136.30
Noah Vos,Running Shoes,7,,
ORD_0708,Skipping Rope,9,152.47,1372.23
ORD_0912,Dried Fruit,8,20,160.00
Julia Meijer,Gym Bag,4,133.33,533.32
ORD_0943,Speaker,3,,
Lucas Vos,Scarf,2,142.73,285.46
Noah Brouwer,Shower Gel,5,31.86,183.19
Sem Hendriks,Body Lotion,1,,
Mason van Dijk,Swimwear,10,130.23,1302.30
Mia Bos,Monitor,9,548.49,4936.41
Sara de Vries,Instant Noodles,1,29.39,29.39
Aiden Peters,Conditioner,3,38.22,114.66
ORD_0101,Serum,10,51.72,517.20
James de Vries,Mug,10,92.79,927.90
ORD_0633,Coat Hanger,3,87.64,262.92
Mia van den Berg,Badminton Set,,178.08,
Charlotte Vos,Body Lotion,8,18.63,149.04
ORD_0224,Gloves,1,14.13,14.13
ORD_0659,Hoodie,10,158.66,1586.60
ORD_0381,Toothbrush,4,77.28,309.12
ORD_1100,Headphones,5,750.23,3751.15
ORD_0517,Shower Gel,7,31.86,223.02
ORD_1101,Toner,1,20,20.00
Emma van den Berg,Water Bottle,8,21.73,173.84
Sem van den Berg,Hat,4,,
Bram Dijkstra,Skipping Rope,9,152.47,1372.23
ORD_0896,Webcam,7,1047.62,7333.34
ORD_1055,Shorts,9,,
Benjamin van den Berg,Crackers,8,24.01,192.08
ORD_1140,Shorts,3,151.9,455.70
ORD_0293,Picture Frame,3,88.73,266.19
ORD_0598,Protein Bar,,6.97,
ORD_0314,Picture Frame,6,88.73,532.38
Julia Bos,Foundation,2,41.65,83.30
ORD_0955,Pasta,1,13.78,13.78
Bram Peeters,Shampoo,7,48.94,342.58
ORD_0410,Dress,5,65.57,327.85
ORD_1072,Protein Bar,5,6.97,34.85
Ava Vos,Fitness Tracker,7,228.04,1596.28
Noah Jansen,Chocolate,4,,
Mason van den Berg,Vase,,74.99,
ORD_0325,Gamepad,6,1043.03,6258.18
ORD_0019,Router,,173.62,
ORD_0095,Yoga Mat,10,15.35,153.50
ORD_0518,Charger,5,,
ORD_0972,Doormat,10,119.9,1798.50
ORD_0711,Sunscreen,3,40.27,120.81
Liam van den Berg,Toothbrush,7,77.28,540.96
ORD_0263,Keyboard,6,20,120.00
Benjamin van den Berg,Kitchen Timer,,72.94,
Mia Visser,Olive Oil,6,15.63,93.78
ORD_0332,Shampoo,5,48.94,244.70
Lucas Brouwer,Jump Rope,4,112.2,448.80
Laura Jansen,Nuts,3,29.61,102.15
Olivia de Vries,Socks,7,68.84,481.88
Nora de Groot,Smartwatch,2,576.28,1152.56
ORD_0847,Chocolate,6,,
Bram Dijkstra,Dried Fruit,8,20,160.00
James Dijkstra,Mouse,,923.37,
Isabella Meijer,Cereal,1,7.98,7.98
Sophia Peeters,Sweater,8,132.17,1057.36
ORD_0516,Scarf,6,142.73,856.38
Bram de Vries,Vase,7,74.99,524.93
Aiden Jansen,Socks,,68.84,
Liam Meijer,Tomato Sauce,6,11.48,68.88
Liam Mulder,Jump Rope,6,112.2,1009.80
Harper Mulder,Shampoo,2,48.94,97.88
Sem van Leeuwen,Smartwatch,3,576.28,1728.84
Finn Dekker,Coat,3,130.08,390.24
James de Boer,Speaker,10,1049.85,10498.50
ORD_0597,Tea,3,3.37,10.11
Emma Visser,Tomato Sauce,7,11.48,80.36
Aiden Hendriks,Lip Balm,,41.42,
ORD_0711,Tennis Racket,10,254.89,2548.90
ORD_1095,Tablet,9,,
James Peeters,Coasters,5,113.24,651.13
ORD_0817,Mug,8,92.79,742.32
James Dekker,Jam,4,7.71,30.84
Levi de Vries,Shower Gel,7,31.86,223.02
ORD_0956,Tennis Racket,8,254.89,2039.12
Ava van Leeuwen,Water Bottle,1,21.73,21.73
Lisa Dekker,Toner,8,20,136.00
Noah Jansen,T-Shirt,5,20,100.00
ORD_1199,Polo Shirt,,138.95,
ORD_0764,Power Bank,,266.91,
ORD_0189,Lamp,9,129.35,1164.15
ORD_0743,Soup,4,26.96,107.84
Julia Bos,Skirt,1,136.95,136.95
ORD_0218,Smartphone,5,945.45,4018.16
Evelyn Dijkstra,Kitchen Timer,5,72.94,364.70
ORD_0686,Face Cream,7,23.96,83.86
Harper Bos,Gym Bag,7,133.33,933.31
Sara Meijer,Nuts,5,29.61,148.05
Lisa Dekker,Hoodie,1,158.66,158.66
ORD_0948,Eye Cream,10,11.08,110.80
ORD_0246,Crackers,6,24.01,144.06
ORD_0575,Perfume,10,9.51,47.55
Noah de Vries,Hat,3,165.24,495.72
Charlotte Hendriks,Plant Pot,7,118.04,826.28
Finn de Groot,Speaker,4,1049.85,4199.40
ORD_0819,Soup,1,26.96,26.96
Aiden Mulder,Laptop,9,,
ORD_0814,Kitchen Timer,10,72.94,729.40
Levi Meijer,Monitor,8,548.49,4387.92
ORD_1153,Smartwatch,10,576.28,2881.40
Evelyn Jansen,Pasta,7,13.78,96.46
Aiden Hendriks,Router,7,173.62,1215.34
Isabella Peeters,Smartphone,10,945.45,9454.50
ORD_0321,Laundry Basket,4,119.13,476.52
ORD_0078,Smartwatch,8,576.28,4610.24
Mason Bos,Toothbrush,10,77.28,656.88
ORD_0799,Candle,4,127.47,509.88
Ava Mulder,Picture Frame,8,88.73,709.84
ORD_0746,Skipping Rope,,152.47,
ORD_1158,Sneakers,6,113.26,679.56
Mason Mulder,SSD Drive,9,819.93,7379.37
Bram Peeters,Headphones,8,750.23,6001.84
Lucas van Dijk,Face Mask,,52.96,
ORD_0951,Smartwatch,3,576.28,1728.84
Isabella Peeters,Coat Hanger,1,,
ORD_0829,Keyboard,3,20,60.00
Olivia Vos,Polo Shirt,7,138.95,972.65
ORD_0463,Instant Noodles,7,29.39,236.59
ORD_1053,Jacket,4,15.78,63.12
Lucas de Groot,Peanut Butter,5,28.1,140.50
ORD_0230,Cutting Board,1,37.79,37.79
Noah Smit,Biscuits,9,,
ORD_0664,Cardigan,4,131.63,526.52
ORD_1052,Foam Roller,9,77.79,700.11
Lucas Peeters,Smartphone,2,945.45,1890.90
Ethan de Vries,Peanut Butter,9,28.1,252.90
Mia de Boer,Toner,10,20,200.00
ORD_0194,Dried Fruit,6,20,120.00
ORD_1197,Coffee,5,9.46,23.65
Charlotte van Leeuwen,Picture Frame,4,88.73,354.92
ORD_0675,T-Shirt,8,20,160.00
Mason Bos,Skipping Rope,5,152.47,762.35
Oliver Dijkstra,Conditioner,3,,
ORD_1006,Chocolate,7,13.22,92.54
Harper Brouwer,Soap Dispenser,6,71.41,428.46
Emma Visser,Hoodie,5,158.66,793.30
ORD_0270,Router,4,173.62,694.48
ORD_0502,Soup,8,26.96,215.68
Daan Bakker,Boots,5,20,100.00
Sophia de Groot,Jacket,9,15.78,142.02
ORD_0176,Jump Rope,8,112.2,897.60
ORD_0239,Football,2,122.47,244.94
ORD_0961,Eye Cream,8,,
ORD_0929,Webcam,2,1047.62,2095.24
Noah Brouwer,Laptop,8,20,160.00
ORD_0032,Jeans,5,20,100.00
ORD_0048,Chocolate,10,13.22,132.20
Sara Bakker,Hair Oil,5,20,150.00
ORD_0955,Vase,7,74.99,524.93
ORD_0884,Swim Goggles,6,20,102.00
ORD_1200,Microphone,6,779.69,4678.14
Bram Peeters,Instant Noodles,9,29.39,264.51
Benjamin de Groot,Toothbrush,7,,
Harper van den Berg,Fitness Tracker,7,228.04,798.14
Liam de Boer,Headphones,1,750.23,375.12
ORD_0387,Soup,5,,
ORD_0250,Foam Roller,5,77.79,388.95
Liam Meijer,Hair Oil,,20,
Aiden Visser,Laundry Basket,5,119.13,595.65
ORD_0788,Skipping Rope,1,152.47,152.47
ORD_0462,Badminton Set,4,178.08,712.32
ORD_0899,Basketball,3,20,60.00
Evelyn Bos,Peanut Butter,4,28.1,112.40
ORD_0024,Jeans,7,,
ORD_0662,Smartwatch,5,576.28,2881.40
ORD_0991,Boots,9,20,180.00
ORD_0665,Soap Dispenser,8,71.41,571.28
ORD_0878,Webcam,8,1047.62,8380.96
Ava Peters,Microphone,4,779.69,3586.57
ORD_0653,Tablet,1,1346.72,1346.72
ORD_0804,Dumbbell,1,180.1,180.10
ORD_0619,Honey,9,3.42,26.16
Nora Dekker,Picture Frame,9,88.73,798.57
Evelyn Jansen,Crackers,7,24.01,168.07
Lucas Bakker,Fitness Tracker,8,228.04,1824.32
ORD_0988,Coffee,10,9.46,94.60
Benjamin van den Berg,Headphones,9,750.23,6752.07
ORD_0835,Picture Frame,9,88.73,798.57
Ava Brouwer,Gamepad,6,1043.03,6258.18
ORD_0639,Tablet,1,1346.72,1346.72
ORD_1040,Gym Bag,9,133.33,1199.97
Tim Bos,Cushion,5,6.27,31.35
Julia Dijkstra,Olive Oil,6,15.63,93.78
ORD_1081,Water Bottle,,21.73,
ORD_0242,Protein Bar,6,,
James van Leeuwen,Speaker,9,1049.85,9448.65
ORD_0012,Protein Bar,8,6.97,55.76
Olivia Smit,Tea,2,,
ORD_0947,Power Bank,5,266.91,1334.55
Charlotte Peters,Razor,2,62.25,124.50
ORD_0075,Soap Dispenser,6,71.41,492.73
Tim van Leeuwen,Tablet,2,1346.72,2693.44
ORD_0957,Jump Rope,8,112.2,897.60
ORD_0554,Soup,3,26.96,80.88
Laura Dijkstra,Tea,6,3.37,20.22
ORD_0402,Lip Balm,,41.42,
ORD_1026,Gym Bag,3,133.33,399.99
ORD_0828,Resistance Band,8,267.11,2136.88
Mason van Leeuwen,Yoga Mat,7,15.35,107.45
Levi Meijer,Eye Cream,10,11.08,110.80
ORD_0124,Lamp,1,129.35,129.35
ORD_0465,Olive Oil,,15.63,
Lucas de Boer,Keyboard,7,20,210.00
Sophia van den Berg,Monitor,1,548.49,548.49
ORD_0111,Crackers,1,24.01,24.01
ORD_0050,Granola,7,3.28,22.96
Aiden de Boer,Cardigan,5,131.63,329.07
Sem Brouwer,Picture Frame,8,,
Olivia de Vries,Router,3,173.62,520.86
ORD_0104,Cycling Gloves,1,204.17,306.25
ORD_1138,Oats,2,11.67,23.34
ORD_0315,Cycling Gloves,8,204.17,1633.36
Charlotte Peeters,Headphones,5,,
ORD_0625,Laptop,5,20,100.00
ORD_0735,Rice,9,16.12,145.08
Lucas van Dijk,Toner,,20,
Noah Jansen,Rice,2,16.12,32.24
ORD_0628,Biscuits,6,29.25,175.50
Emma Bos,Polo Shirt,3,138.95,416.85
ORD_0757,Towel,7,142.76,999.32
Mia de Vries,Headphones,7,750.23,5251.61
ORD_1185,Soup,4,26.96,107.84
ORD_0231,Skirt,2,136.95,273.90
Benjamin de Boer,Rug,3,81.5,244.50
Benjamin van Leeuwen,Oats,10,11.67,116.70
Oliver de Boer,Face Mask,10,52.96,529.60
ORD_0352,Cycling Gloves,3,204.17,612.51
ORD_0375,Jacket,6,15.78,94.68
ORD_0064,Jacket,10,15.78,157.80
Mia van Dijk,Fitness Tracker,,228.04,
ORD_0270,Protein Bar,4,6.97,27.88
ORD_0203,Jam,7,7.71,62.07
ORD_0477,Eye Cream,6,11.08,56.51
Benjamin Dekker,Clock,1,,
ORD_0405,Protein Bar,10,6.97,69.70
ORD_0770,Dress,8,65.57,524.56
ORD_0645,Webcam,10,1047.62,5238.10
ORD_0976,Smartwatch,8,576.28,4610.24
Sara Smit,Tea,2,3.37,6.74
ORD_0885,Keyboard,4,20,80.00
Finn de Groot,Foundation,1,41.65,41.65
Aiden Visser,Soup,3,26.96,80.88
ORD_0138,Boots,7,20,161.00
Benjamin van den Berg,Clock,,137.5,
Nora Bakker,Toner,5,,
Charlotte Peters,Body Lotion,7,18.63,149.97
ORD_0319,Tea,7,3.37,23.59
James Peeters,Chocolate,1,13.22,13.22
ORD_0594,Basketball,1,20,20.00
Sem Bakker,Rice,4,16.12,54.81
ORD_0111,Honey,7,3.42,23.94
Ethan de Groot,Sports Watch,9,35.57,480.19
ORD_0170,Cereal,,7.98,
Mia Visser,Resistance Band,6,267.11,1602.66
Mia de Vries,Foam Roller,10,77.79,777.90
Julia de Vries,Tablet,1,1346.72,673.36
Ava de Groot,Serum,1,51.72,51.72
Bram van Leeuwen,Foam Roller,1,77.79,77.79
ORD_0290,Towel,4,142.76,571.04
Aiden Hendriks,Shorts,,151.9,
ORD_0280,Coat Hanger,5,87.64,438.20
ORD_0824,Jump Rope,8,112.2,897.60
ORD_0045,SSD Drive,1,819.93,819.93
Noah Jansen,Chocolate,4,13.22,52.88
Ava Vos,Router,9,173.62,2343.87
Mason van Dijk,Instant Noodles,9,29.39,264.51
ORD_0543,Rug,4,81.5,326.00
Sara Vos,Lamp,7,129.35,905.45
Sophia Smit,Laptop,,20,
ORD_0526,Webcam,2,1047.62,2095.24
Noah Brouwer,Sneakers,3,113.26,339.78
ORD_0281,Leggings,9,21.18,190.62
Lisa Mulder,Conditioner,1,38.22,38.22
ORD_0424,Cutting Board,3,37.79,113.37
Harper de Vries,Doormat,6,119.9,719.40
Noah de Groot,Mouse,5,923.37,4616.85
Sara van den Berg,Lamp,2,129.35,258.70
ORD_0628,Blanket,3,37.47,112.41
Oliver van Leeuwen,Nail Polish,3,43.42,130.26
ORD_0246,Tomato Sauce,5,11.48,57.40
ORD_0823,Power Bank,7,266.91,1868.37
ORD_0663,Headphones,9,750.23,5739.26
Aiden Meijer,Cutting Board,7,37.79,132.26
Lucas van Dijk,Tablet,7,1346.72,9427.04
Sophia Jansen,Jeans,7,,
Aiden Smit,Towel,6,142.76,856.56
ORD_0991,Storage Box,4,,
Evelyn Jansen,Graphics Card,5,289.49,1447.45
ORD_0767,SSD Drive,9,819.93,7379.37
Daan van Leeuwen,Sports Watch,,35.57,
Finn Jansen,Biscuits,7,29.25,204.75
Ethan de Vries,Football,7,122.47,857.29
ORD_1118,Nuts,10,,
Julia Hendriks,Monitor,3,548.49,1645.47
Noah de Groot,Headphones,9,,
ORD_0171,Mouse,6,,
